"stim_id","twister","exp_cond","cb_cond","vowel","exp_idx"
"2716","hak fass nag mang","coda","AE->S; IH->F","AE",1
"2717","him ghing sif nik","onset","AE->F; IH->S","IH",1
"2718","ham zak nag vang","coda","AE->S; IH->F","AE",2
"2719","mik ghin fiss hing","coda","AE->F; IH->S","IH",1
"2720","fiss mik hig ning","onset","AE->S; IH->F","IH",1
"2721","hang gak man saf","onset","AE->S; IH->F","AE",1
"2722","hak zag nam vang","onset","AE->S; IH->F","AE",2
"2723","miss hik fin ghing","coda","AE->F; IH->S","IH",1
"2724","kang nag fass ham","coda","AE->S; IH->F","AE",1
"2725","zin vim ghing hik","onset","AE->F; IH->S","IH",2
"2726","mig hing kin viz","coda","AE->S; IH->F","IH",2
"2727","nak gaf sam hang","onset","AE->S; IH->F","AE",1
"2728","hass kang gam fan","onset","AE->F; IH->S","AE",1
"2729","vam nang gak haz","coda","AE->F; IH->S","AE",2
"2730","ghing kiz vin him","onset","AE->S; IH->F","IH",2
"2731","naf kass mang hag","coda","AE->S; IH->F","AE",1
"2732","fin ghiss him king","coda","AE->F; IH->S","IH",1
"2733","vig king hin zim","onset","AE->F; IH->S","IH",2
"2734","van kang hag zam","onset","AE->F; IH->S","AE",2
"2735","min zik hing vig","onset","AE->F; IH->S","IH",2
"2736","ghif him sing kin","coda","AE->S; IH->F","IH",1
"2737","mag hang fan sak","onset","AE->F; IH->S","AE",1
"2738","ham zag vang nak","onset","AE->F; IH->S","AE",2
"2739","hing kim nif sig","coda","AE->S; IH->F","IH",1
"2740","mag zang nak hav","onset","AE->S; IH->F","AE",2
"2741","kig nim hiz ving","coda","AE->S; IH->F","IH",2
"2742","sang haf nam gak","coda","AE->F; IH->S","AE",1
"2743","zin hing ghim vik","coda","AE->S; IH->F","IH",2
"2744","mig hiss fing kin","onset","AE->S; IH->F","IH",1
"2745","kang naf ham gass","coda","AE->F; IH->S","AE",1
"2746","ghim vin kiz hing","coda","AE->S; IH->F","IH",2
"2747","kim hiss ghif ning","coda","AE->F; IH->S","IH",1
"2748","haz mang gak van","coda","AE->F; IH->S","AE",2
"2749","fik ning sim hig","onset","AE->S; IH->F","IH",1
"2750","ghim hik ning ziv","coda","AE->F; IH->S","IH",2
"2751","gaz vang kan ham","onset","AE->F; IH->S","AE",2
"2752","kim ving hiz ghin","coda","AE->S; IH->F","IH",2
"2753","han mag kaf sang","coda","AE->F; IH->S","AE",1
"2754","hig kin miz ving","coda","AE->S; IH->F","IH",2
"2755","fin ming sik hig","onset","AE->S; IH->F","IH",1
"2756","kass hag fan mang","onset","AE->F; IH->S","AE",1
"2757","fang mass han gak","coda","AE->S; IH->F","AE",1
"2758","fim ning kiss hig","onset","AE->S; IH->F","IH",1
"2759","mang naf hass kag","coda","AE->F; IH->S","AE",1
"2760","kif sig hin ming","onset","AE->F; IH->S","IH",1
"2761","kav han gam zang","onset","AE->S; IH->F","AE",2
"2762","sak mag haf nang","coda","AE->F; IH->S","AE",1
"2763","kin hing mig viz","coda","AE->S; IH->F","IH",2
"2764","hin sing kim fig","onset","AE->F; IH->S","IH",1
"2765","zin ghing hiv mik","coda","AE->F; IH->S","IH",2
"2766","kass hang fam nag","onset","AE->F; IH->S","AE",1
"2767","niv zim hik ghing","coda","AE->F; IH->S","IH",2
"2768","min ghik sing hif","coda","AE->S; IH->F","IH",1
"2769","hin king ghim viz","coda","AE->S; IH->F","IH",2
"2770","sag fan ham kang","onset","AE->S; IH->F","AE",1
"2771","gan kang fass ham","onset","AE->F; IH->S","AE",1
"2772","gak zam nang hav","coda","AE->S; IH->F","AE",2
"2773","kig sim hif ning","coda","AE->S; IH->F","IH",1
"2774","hing vin kig miz","coda","AE->S; IH->F","IH",2
"2775","hang man gak vaz","coda","AE->F; IH->S","AE",2
"2776","fing sik hin ghim","onset","AE->F; IH->S","IH",1
"2777","mig ziv hin king","onset","AE->F; IH->S","IH",2
"2778","zing min hig vik","onset","AE->S; IH->F","IH",2
"2779","hing ghif niss mik","coda","AE->S; IH->F","IH",1
"2780","gaf kass han mang","coda","AE->S; IH->F","AE",1
"2781","vak hang mag naz","coda","AE->F; IH->S","AE",2
"2782","kaf han mass gang","coda","AE->S; IH->F","AE",1
"2783","fim niss hing ghik","coda","AE->F; IH->S","IH",1
"2784","kan haz vam gang","coda","AE->F; IH->S","AE",2
"2785","vik zing min hig","onset","AE->S; IH->F","IH",2
"2786","kif ghing hin sim","onset","AE->F; IH->S","IH",1
"2787","hang mak naf gass","coda","AE->F; IH->S","AE",1
"2788","ghif king miss hin","coda","AE->F; IH->S","IH",1
"2789","hang gass nam kaf","coda","AE->S; IH->F","AE",1
"2790","ming ghin sif hik","onset","AE->F; IH->S","IH",1
"2791","hif sig ming kin","coda","AE->S; IH->F","IH",1
"2792","kag man hang vaz","coda","AE->F; IH->S","AE",2
"2793","hig mif nik sing","coda","AE->S; IH->F","IH",1
"2794","nik hif ghim sing","coda","AE->S; IH->F","IH",1
"2795","ming hig nik fiss","coda","AE->F; IH->S","IH",1
"2796","viz hig ming kin","coda","AE->S; IH->F","IH",2
"2797","vam kang zan hag","onset","AE->S; IH->F","AE",2
"2798","zim hing vig kin","onset","AE->F; IH->S","IH",2
"2799","zig hin king miv","onset","AE->F; IH->S","IH",2
"2800","kang gaf nass ham","coda","AE->S; IH->F","AE",1
"2801","mig king hin ziv","onset","AE->F; IH->S","IH",2
"2802","sing hik nim ghif","coda","AE->S; IH->F","IH",1
"2803","ziv min ghik hing","coda","AE->F; IH->S","IH",2
"2804","nak fang ham gass","coda","AE->S; IH->F","AE",1
"2805","gak hang maf nass","coda","AE->F; IH->S","AE",1
"2806","viz ning hik mig","onset","AE->S; IH->F","IH",2
"2807","zag mav han kang","onset","AE->S; IH->F","AE",2
"2808","zag hak nav mang","coda","AE->S; IH->F","AE",2
"2809","mang vaz hag nak","onset","AE->F; IH->S","AE",2
"2810","ham gang nass fak","coda","AE->S; IH->F","AE",1
"2811","hang mak san gaf","onset","AE->S; IH->F","AE",1
"2812","sim hin fig king","onset","AE->F; IH->S","IH",1
"2813","ghik hiss ming fin","onset","AE->S; IH->F","IH",1
"2814","hig kim nif sing","coda","AE->S; IH->F","IH",1
"2815","fiss hik mig ning","onset","AE->S; IH->F","IH",1
"2816","hin sig kim fing","onset","AE->F; IH->S","IH",1
"2817","hang man sag kaf","onset","AE->S; IH->F","AE",1
"2818","sam naf kag hang","onset","AE->S; IH->F","AE",1
"2819","hiz vig nik ming","onset","AE->S; IH->F","IH",2
"2820","ghim niz hing vik","onset","AE->S; IH->F","IH",2
"2821","sang naf hag kam","onset","AE->S; IH->F","AE",1
"2822","hig miz nik ving","coda","AE->S; IH->F","IH",2
"2823","gang nak hass maf","coda","AE->S; IH->F","AE",1
"2824","vam zang gan hak","onset","AE->F; IH->S","AE",2
"2825","zav nang mag hak","onset","AE->S; IH->F","AE",2
"2826","ghing kiss min hif","coda","AE->S; IH->F","IH",1
"2827","hik nim zing ghiv","onset","AE->F; IH->S","IH",2
"2828","hik ghing ziv nim","onset","AE->F; IH->S","IH",2
"2829","zing vig nik him","coda","AE->F; IH->S","IH",2
"2830","sam gak hang naf","onset","AE->S; IH->F","AE",1
"2831","kang hag vam zan","onset","AE->F; IH->S","AE",2
"2832","vig zik him ning","onset","AE->S; IH->F","IH",2
"2833","vak maz gan hang","coda","AE->F; IH->S","AE",2
"2834","nag fak hass mang","onset","AE->F; IH->S","AE",1
"2835","hin miz vig king","onset","AE->S; IH->F","IH",2
"2836","kam nag hang fass","coda","AE->S; IH->F","AE",1
"2837","zing hin mig kiv","onset","AE->F; IH->S","IH",2
"2838","han gass kaf mang","coda","AE->F; IH->S","AE",1
"2839","maf han gang sak","onset","AE->S; IH->F","AE",1
"2840","kig him sif ning","coda","AE->S; IH->F","IH",1
"2841","hag fass kang nam","onset","AE->F; IH->S","AE",1
"2842","kam van hag zang","onset","AE->F; IH->S","AE",2
"2843","hik ning ghiss fim","coda","AE->F; IH->S","IH",1
"2844","fim hin sik ghing","onset","AE->S; IH->F","IH",1
"2845","ming zik vin hig","onset","AE->F; IH->S","IH",2
"2846","zing hig vin kim","coda","AE->F; IH->S","IH",2
"2847","nim hing ghiz vik","coda","AE->S; IH->F","IH",2
"2848","fing mik hig sin","onset","AE->F; IH->S","IH",1
"2849","ghing zin kiv him","coda","AE->F; IH->S","IH",2
"2850","king vim zin hig","onset","AE->S; IH->F","IH",2
"2851","mav nak zag hang","coda","AE->S; IH->F","AE",2
"2852","hig vim kiz ning","coda","AE->S; IH->F","IH",2
"2853","hing ghim kiv zin","coda","AE->F; IH->S","IH",2
"2854","gaf nass hak mang","coda","AE->S; IH->F","AE",1
"2855","kang gan zam hav","coda","AE->S; IH->F","AE",2
"2856","sim hing ghin fik","onset","AE->F; IH->S","IH",1
"2857","king min vig hiz","onset","AE->S; IH->F","IH",2
"2858","sing min hif ghik","coda","AE->S; IH->F","IH",1
"2859","mak gang fan hass","onset","AE->F; IH->S","AE",1
"2860","zig nik vim hing","onset","AE->S; IH->F","IH",2
"2861","kig hif sim ning","coda","AE->S; IH->F","IH",1
"2862","sang fan hak mag","onset","AE->S; IH->F","AE",1
"2863","hif niss ghik ming","coda","AE->F; IH->S","IH",1
"2864","fim nik sing hig","onset","AE->F; IH->S","IH",1
"2865","ming ghin zik hiv","coda","AE->F; IH->S","IH",2
"2866","gang ham kaz van","onset","AE->F; IH->S","AE",2
"2867","san kang haf gam","onset","AE->S; IH->F","AE",1
"2868","hig kin ving miz","onset","AE->S; IH->F","IH",2
"2869","kig hing fiss min","onset","AE->S; IH->F","IH",1
"2870","man zang kag hav","onset","AE->S; IH->F","AE",2
"2871","hang gass kaf man","coda","AE->F; IH->S","AE",1
"2872","niss hik mif ghing","coda","AE->F; IH->S","IH",1
"2873","hang kan gam zav","onset","AE->S; IH->F","AE",2
"2874","nim fing sik hig","onset","AE->S; IH->F","IH",1
"2875","king zig vin him","coda","AE->F; IH->S","IH",2
"2876","ming vik hin ghiz","coda","AE->S; IH->F","IH",2
"2877","hang mag zan vak","coda","AE->F; IH->S","AE",2
"2878","him kig ning fiss","coda","AE->F; IH->S","IH",1
"2879","nag hak zav mang","onset","AE->S; IH->F","AE",2
"2880","ham nang zag kav","onset","AE->S; IH->F","AE",2
"2881","kang van hag zam","onset","AE->F; IH->S","AE",2
"2882","min fig hing sik","onset","AE->F; IH->S","IH",1
"2883","naf kang ham sag","onset","AE->S; IH->F","AE",1
"2884","fam kag nass hang","coda","AE->S; IH->F","AE",1
"2885","ham fass nak gang","onset","AE->F; IH->S","AE",1
"2886","hin ming kiss fig","coda","AE->F; IH->S","IH",1
"2887","fang hak gam nass","coda","AE->S; IH->F","AE",1
"2888","ham kang vaz gan","onset","AE->F; IH->S","AE",2
"2889","sik ming hin fig","onset","AE->S; IH->F","IH",1
"2890","sag hang fak nam","onset","AE->F; IH->S","AE",1
"2891","mang han vak gaz","onset","AE->F; IH->S","AE",2
"2892","ning mif hiss ghik","coda","AE->F; IH->S","IH",1
"2893","vin mik zing hig","onset","AE->F; IH->S","IH",2
"2894","nam hak gass fang","coda","AE->S; IH->F","AE",1
"2895","nak vang ham gaz","coda","AE->F; IH->S","AE",2
"2896","nif mig sik hing","coda","AE->S; IH->F","IH",1
"2897","ham kag fan sang","onset","AE->F; IH->S","AE",1
"2898","ham gak sang naf","coda","AE->F; IH->S","AE",1
"2899","ghiss him fin king","coda","AE->F; IH->S","IH",1
"2900","mang gaf han kass","coda","AE->S; IH->F","AE",1
"2901","miv hig zing kin","onset","AE->F; IH->S","IH",2
"2902","ming vig hik zin","coda","AE->F; IH->S","IH",2
"2903","kan vam zang hag","coda","AE->F; IH->S","AE",2
"2904","haf sang mag kan","coda","AE->F; IH->S","AE",1
"2905","van hang gak zam","coda","AE->F; IH->S","AE",2
"2906","vig hing kin zim","coda","AE->F; IH->S","IH",2
"2907","sing fig hin kim","onset","AE->S; IH->F","IH",1
"2908","vin hig zik ming","coda","AE->F; IH->S","IH",2
"2909","ghing hik sif nim","coda","AE->S; IH->F","IH",1
"2910","vig hik ning zim","onset","AE->F; IH->S","IH",2
"2911","man hak sang gaf","onset","AE->S; IH->F","AE",1
"2912","zig him vik ning","coda","AE->F; IH->S","IH",2
"2913","fiss hin ghing kim","onset","AE->S; IH->F","IH",1
"2914","hak sang fan mag","onset","AE->F; IH->S","AE",1
"2915","kag naf sang ham","onset","AE->S; IH->F","AE",1
"2916","nass gam hak fang","onset","AE->F; IH->S","AE",1
"2917","mik sing hig nif","coda","AE->S; IH->F","IH",1
"2918","nik hig sing mif","coda","AE->S; IH->F","IH",1
"2919","fan sak hang mag","onset","AE->F; IH->S","AE",1
"2920","hak mang san gaf","coda","AE->F; IH->S","AE",1
"2921","naf sag mang hak","coda","AE->F; IH->S","AE",1
"2922","ming sif kin hig","onset","AE->F; IH->S","IH",1
"2923","hing nif mig kiss","coda","AE->F; IH->S","IH",1
"2924","kan sam haf gang","onset","AE->S; IH->F","AE",1
"2925","ziv nik hig ming","onset","AE->F; IH->S","IH",2
"2926","fang hag sak nam","onset","AE->S; IH->F","AE",1
"2927","zang mag han vak","coda","AE->F; IH->S","AE",2
"2928","zav nam hak gang","onset","AE->S; IH->F","AE",2
"2929","kam zag hav nang","onset","AE->S; IH->F","AE",2
"2930","mig hing vin kiz","onset","AE->S; IH->F","IH",2
"2931","nag hang kam vaz","onset","AE->F; IH->S","AE",2
"2932","kag nam hang saf","coda","AE->F; IH->S","AE",1
"2933","man sag fak hang","onset","AE->S; IH->F","AE",1
"2934","nag maz hang vak","onset","AE->F; IH->S","AE",2
"2935","mig fing nik hiss","onset","AE->S; IH->F","IH",1
"2936","hin mig sing kif","onset","AE->F; IH->S","IH",1
"2937","ghin sim hing kif","coda","AE->S; IH->F","IH",1
"2938","vam kang gaz han","coda","AE->F; IH->S","AE",2
"2939","sim hin ghif king","coda","AE->S; IH->F","IH",1
"2940","kiz him ghin ving","onset","AE->S; IH->F","IH",2
"2941","fim kiss ghin hing","onset","AE->S; IH->F","IH",1
"2942","hig ming kiz vin","onset","AE->S; IH->F","IH",2
"2943","hik ghiv zing min","onset","AE->F; IH->S","IH",2
"2944","him niss fig king","onset","AE->S; IH->F","IH",1
"2945","hing ghin kim viz","coda","AE->S; IH->F","IH",2
"2946","zam nang vak hag","coda","AE->F; IH->S","AE",2
"2947","him ning ghik sif","coda","AE->S; IH->F","IH",1
"2948","mang hag vak zan","onset","AE->S; IH->F","AE",2
"2949","sam hak gang naf","onset","AE->S; IH->F","AE",1
"2950","hik sif ning mig","coda","AE->S; IH->F","IH",1
"2951","kag van zam hang","coda","AE->F; IH->S","AE",2
"2952","kin hif ghim sing","onset","AE->F; IH->S","IH",1
"2953","zik min vig hing","coda","AE->S; IH->F","IH",2
"2954","zik ghim hin ving","coda","AE->S; IH->F","IH",2
"2955","ghing zin hiv kim","coda","AE->F; IH->S","IH",2
"2956","vin kig hiz ming","onset","AE->S; IH->F","IH",2
"2957","zan kav hag mang","onset","AE->S; IH->F","AE",2
"2958","gass mak hang naf","coda","AE->S; IH->F","AE",1
"2959","hag kav mang zan","coda","AE->S; IH->F","AE",2
"2960","ghim fin hik sing","onset","AE->F; IH->S","IH",1
"2961","kan zam hag vang","coda","AE->S; IH->F","AE",2
"2962","ham kan gang vaz","onset","AE->F; IH->S","AE",2
"2963","nang haf gass kam","coda","AE->S; IH->F","AE",1
"2964","sif him nik ghing","onset","AE->F; IH->S","IH",1
"2965","hig fing kin miss","coda","AE->F; IH->S","IH",1
"2966","mik hif ghin sing","coda","AE->S; IH->F","IH",1
"2967","hing vig kin miz","onset","AE->S; IH->F","IH",2
"2968","vin mig zing hik","onset","AE->S; IH->F","IH",2
"2969","vam gang zak han","onset","AE->S; IH->F","AE",2
"2970","saf kan mag hang","coda","AE->F; IH->S","AE",1
"2971","vik mig hing niz","coda","AE->S; IH->F","IH",2
"2972","mak fan gass hang","onset","AE->F; IH->S","AE",1
"2973","hang man fass gak","coda","AE->S; IH->F","AE",1
"2974","kin viz hig ming","coda","AE->S; IH->F","IH",2
"2975","gang vak ham zan","onset","AE->F; IH->S","AE",2
"2976","maf nang sag hak","coda","AE->F; IH->S","AE",1
"2977","gang haf sak nam","onset","AE->S; IH->F","AE",1
"2978","hag nak maf sang","coda","AE->F; IH->S","AE",1
"2979","hang sam kan gaf","onset","AE->S; IH->F","AE",1
"2980","hiv ghing mik zin","coda","AE->F; IH->S","IH",2
"2981","gak hang fass man","coda","AE->S; IH->F","AE",1
"2982","fig nik sim hing","onset","AE->S; IH->F","IH",1
"2983","gam sang haf nak","onset","AE->S; IH->F","AE",1
"2984","viz mig hik ning","onset","AE->S; IH->F","IH",2
"2985","maf gan hak sang","coda","AE->F; IH->S","AE",1
"2986","mag naf hak sang","onset","AE->S; IH->F","AE",1
"2987","ving kim hin zig","coda","AE->F; IH->S","IH",2
"2988","hing vin ghiz mik","onset","AE->S; IH->F","IH",2
"2989","him zik ghing vin","coda","AE->S; IH->F","IH",2
"2990","kass hang maf nag","coda","AE->F; IH->S","AE",1
"2991","gaz hang vam kan","coda","AE->F; IH->S","AE",2
"2992","zik hiv ming ghin","coda","AE->F; IH->S","IH",2
"2993","ghiz ming hik vin","coda","AE->S; IH->F","IH",2
"2994","hing kig zin vim","coda","AE->F; IH->S","IH",2
"2995","vik hig ming zin","coda","AE->S; IH->F","IH",2
"2996","kang man hag vaz","coda","AE->F; IH->S","AE",2
"2997","kam gav zan hang","onset","AE->S; IH->F","AE",2
"2998","ghim hing sif nik","coda","AE->S; IH->F","IH",1
"2999","kan ham sang gaf","onset","AE->S; IH->F","AE",1
"3000","ghiv zin hik ming","coda","AE->F; IH->S","IH",2
"3001","kam sang hag naf","onset","AE->S; IH->F","AE",1
"3002","gak fang hass nam","coda","AE->S; IH->F","AE",1
"3003","fik niss ghim hing","onset","AE->S; IH->F","IH",1
"3004","ham nag vaz kang","onset","AE->F; IH->S","AE",2
"3005","miv zik ning hig","onset","AE->F; IH->S","IH",2
"3006","hig ning vik zim","onset","AE->S; IH->F","IH",2
"3007","hang zag nav kam","coda","AE->S; IH->F","AE",2
"3008","gak man hass fang","onset","AE->F; IH->S","AE",1
"3009","kag mang zan hav","coda","AE->S; IH->F","AE",2
"3010","zam van kang hag","coda","AE->F; IH->S","AE",2
"3011","min fik hig sing","onset","AE->F; IH->S","IH",1
"3012","ning him viz ghik","coda","AE->S; IH->F","IH",2
"3013","saf kang hag nam","coda","AE->F; IH->S","AE",1
"3014","zak vang han mag","onset","AE->S; IH->F","AE",2
"3015","hing ghiz nik vim","onset","AE->S; IH->F","IH",2
"3016","mak haf gang nass","coda","AE->F; IH->S","AE",1
"3017","ghik fin him sing","onset","AE->F; IH->S","IH",1
"3018","miz vik ghing hin","coda","AE->S; IH->F","IH",2
"3019","hang gav mak zan","coda","AE->S; IH->F","AE",2
"3020","king mig vin hiz","onset","AE->S; IH->F","IH",2
"3021","zam hang nag vak","onset","AE->S; IH->F","AE",2
"3022","gang zam kan hav","coda","AE->S; IH->F","AE",2
"3023","hing vim kig niz","onset","AE->S; IH->F","IH",2
"3024","him ghin fing kiss","coda","AE->F; IH->S","IH",1
"3025","hing fik sin ghim","onset","AE->F; IH->S","IH",1
"3026","ghing hin zim kiv","coda","AE->F; IH->S","IH",2
"3027","zing nim hiv kig","coda","AE->F; IH->S","IH",2
"3028","ning ghiss him fik","onset","AE->S; IH->F","IH",1
"3029","king hin ghiv zim","onset","AE->F; IH->S","IH",2
"3030","sam han fang kag","onset","AE->S; IH->F","AE",1
"3031","kam zag hang van","onset","AE->F; IH->S","AE",2
"3032","sag fam nang hak","onset","AE->S; IH->F","AE",1
"3033","fam nang hass kag","coda","AE->S; IH->F","AE",1
"3034","zan hav kang gam","coda","AE->S; IH->F","AE",2
"3035","zav gan hang mak","onset","AE->S; IH->F","AE",2
"3036","hang mak nag fass","coda","AE->S; IH->F","AE",1
"3037","vim zig king hin","onset","AE->F; IH->S","IH",2
"3038","king ghin sif him","onset","AE->F; IH->S","IH",1
"3039","kang zam nav hag","onset","AE->S; IH->F","AE",2
"3040","hag vaz nang kam","coda","AE->F; IH->S","AE",2
"3041","kam han gang saf","coda","AE->F; IH->S","AE",1
"3042","ham vak nang gaz","coda","AE->F; IH->S","AE",2
"3043","kim sig ning hif","onset","AE->F; IH->S","IH",1
"3044","nik mig hif sing","coda","AE->S; IH->F","IH",1
"3045","min hing kif sig","coda","AE->S; IH->F","IH",1
"3046","zing vim ghin hik","onset","AE->F; IH->S","IH",2
"3047","hing zik ghim vin","onset","AE->S; IH->F","IH",2
"3048","ghing sim hik nif","onset","AE->F; IH->S","IH",1
"3049","sam gak hang naf","coda","AE->F; IH->S","AE",1
"3050","ghin sik mif hing","coda","AE->S; IH->F","IH",1
"3051","kam san haf gang","onset","AE->S; IH->F","AE",1
"3052","zing vik hig nim","onset","AE->F; IH->S","IH",2
"3053","hag zak mav nang","onset","AE->S; IH->F","AE",2
"3054","hang zak vam nag","onset","AE->F; IH->S","AE",2
"3055","fing hik sig nim","onset","AE->S; IH->F","IH",1
"3056","zag mak hang van","coda","AE->S; IH->F","AE",2
"3057","miss king hig fin","onset","AE->S; IH->F","IH",1
"3058","nik zing hiv mig","coda","AE->F; IH->S","IH",2
"3059","kiss ning hif mig","coda","AE->F; IH->S","IH",1
"3060","kang fass nag ham","onset","AE->F; IH->S","AE",1
"3061","nag hav mang zak","onset","AE->S; IH->F","AE",2
"3062","mag hak zav nang","onset","AE->S; IH->F","AE",2
"3063","ham gang vak zan","onset","AE->F; IH->S","AE",2
"3064","ghik him ving zin","onset","AE->F; IH->S","IH",2
"3065","fig hin kiss ming","coda","AE->F; IH->S","IH",1
"3066","hing zim niv kig","coda","AE->F; IH->S","IH",2
"3067","hing nim fiss ghik","coda","AE->F; IH->S","IH",1
"3068","gav zan mak hang","onset","AE->S; IH->F","AE",2
"3069","zak nav ham gang","onset","AE->S; IH->F","AE",2
"3070","niz hing kim vig","coda","AE->S; IH->F","IH",2
"3071","zim hing ghin kiv","onset","AE->F; IH->S","IH",2
"3072","nik ving zig him","onset","AE->S; IH->F","IH",2
